Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,roc_5,price_diff_pct,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,dist_sma_100,day_of_week_sin,trading_day_number,price_diff,month_sin,dist_sma_5,obv,dist_sma_50,rolling_var_20,roc_10,return_lag_1,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-11-02,-0.12790476059022712,2.888278623175293,0.11202702682374331,1.1257006600359085,0.6975269329442253,2.35175989168429,3.1300167397478154,1.4075061759672403,1.0134670700777177,-0.12784752143796624,-0.5119418975859199,-0.6363827882860682,-0.49107150518115905,-0.24412593150953008,0.004566198977244899,0.7323238005228699,0.4283863394349621,2.7268179712160174,0.04432047334030383,0.8104983447293244,1.2086458896046435,-1.6979970924330727,0.732209248900251,-0.7220636890788037,2.9188407535341194,-2.9423063702898626,0.712904950466243,-0.6829277763986072,0.6504463060709921,1.8547609881244227,-0.02167085647491524,-0.3385459202770479,2.1940072170354044,0.5597107009376883,-1.7971515767112187,-1.8715696717196746,0.7566452899906462,-1.7406156226902387,0.7453586642163246,0.5092349082622483,129.07461547851562,0.0,0.0172926252355373,0,1
2005-11-04,-0.07848924278619153,0.06400008770838005,0.47295177762230434,-1.4135114953030528,0.6367402670032057,2.16066856860299,-0.03356939713483188,1.501537667619545,0.9169234623132797,-1.222145263933705,-0.8879394289099277,-0.6082975920749386,-0.4467018859640424,-0.33898090597157055,1.4216761250456875,0.772270040609431,0.3958551820939474,2.4536936982753077,0.17242386618579342,0.7860691265261347,-1.5358380131821974,-1.6979970924330727,-0.011522470114014033,-0.7220636890788037,2.50320673454835,-2.9423063702898626,0.683858164558237,-0.6854631866815931,1.1970153199785765,3.04593649389751,0.07406503710398299,-0.18162081309186043,-1.137677279942232,-1.7188909950059874,-1.7971515767112187,-1.8715696717196746,-1.7212838792208598,-1.7589466317269582,-1.508778921120329,-1.8761672360648542,129.977783203125,0.006972885706697,0.0438588888985021,1,1
2005-11-08,0.009440998077030019,1.1243046911501446,-0.8251137022251288,2.16084664272686,0.6588025575801026,2.962878040401008,0.8327185633452718,1.0323455203912375,0.479692043271274,0.4258438126900129,-0.5713982094424813,-0.5637686969378459,-0.5248082740028062,0.04597734433368914,-0.7039887640569764,1.1431789384751214,0.5430294549559624,2.376738288855544,0.33074943529912026,0.9304839732392882,0.8324777605674285,-1.6979970924330727,0.17782155140937056,-0.7220636890788037,1.366478388536812,-2.9423063702898626,0.8843204378763796,-0.6845553714081019,2.2540697948121053,0.30709040212097377,0.8033077726880317,3.0489761396648865,-0.04075369440145135,2.2650805212436262,-1.7971515767112187,-1.8715696717196746,-0.8836441490342961,-1.734692545865381,1.9154488356616721,1.1669155377509508,131.91246032714844,-0.0033369305710215,0.0112553056091614,0,1
2005-11-09,0.04113041781356574,-0.2065315962961479,-0.566939458751875,0.3179341966689753,0.7381084902104458,1.9840228208124493,-0.191469259648161,1.2003469967742297,0.4882702378419494,-0.4482725205016064,-0.768946327179759,-0.5707510909844509,-0.5889164890173425,0.12312107861257617,0.004566198977244899,1.0271271520376724,0.37397581067131747,1.7873430428060972,0.3533841770465499,0.8807526053726333,1.2086458896046435,-1.6979970924330727,-0.046665319844175976,-0.7220636890788037,0.4131319804255817,-2.9423063702898626,0.8127851654082499,-0.6811853757416632,2.5404424181060365,0.834964306335782,0.6470618069079418,-0.023118658137667263,0.27921434626935265,0.030232365263837862,-1.7971515767112187,-1.8715696717196746,-0.9927665401960323,-1.733136047579055,0.024858115640674493,-1.0628438243821974,131.32606506347656,-0.0044552463037752,0.0193458050413582,0,1
2005-11-10,0.06135032531823679,0.33690990767348994,-0.37520887876877307,-0.5107690348650676,0.8113379427501666,0.2803095773239808,-0.2442689520619768,-0.8286228379951146,-0.0488430488390157,-0.8435570761996006,-0.6068043012576125,-0.5770301761736225,-0.5889164890173425,0.1514536975774025,0.7131211620114661,0.9036106350970009,0.04482354767527055,1.2898700797731188,0.34031568533122836,0.8224787742986148,0.1546462138481672,-1.6979970924330727,-0.05826041706619162,-0.7220636890788037,0.07841801144205687,-2.9423063702898626,0.7303666187184401,-0.6779274804442378,1.8799014867345212,-0.18148738515020627,1.0720768392461433,0.3076255798240607,-0.744649205588416,-0.673324436936887,-1.7971515767112187,-1.8715696717196746,1.6604123076023913,-1.7595084102891043,-0.7437534773722165,-0.47270540814434603,134.86166381835938,0.0265662636629647,0.0165506635592504,1,2
2005-11-11,0.09319137510358227,1.423927332724819,0.21104517396744985,1.9962319238300295,0.9607224176588062,0.8346730835150433,1.2424903979996234,-0.45843831914778604,1.0729601181217827,0.5714884783443238,-1.1825313281493552,-0.5801995125472073,-0.5866454814484198,0.3621730759041253,1.4216761250456875,1.1683527161348102,0.16216562880123545,1.626239904817157,0.36144933597994466,0.9988252539417508,-1.5358380131821974,-1.6979970924330727,0.2702782832126088,-0.7220636890788037,0.8348001247330646,-2.9423063702898626,0.9900041581233893,-0.6709767007777448,2.1767729072183584,-0.23448388978823675,1.5802232744776175,0.8359821848883425,1.0222559228413788,1.4367849772412298,-1.7971515767112187,-1.8715696717196746,0.38066780256727983,-1.7982456010854473,1.5810477074816776,1.7584442238160853,132.81138610839844,-0.0153195684700496,-0.0164159965330313,0,0
2005-11-14,0.10553652212398174,-1.0007376071187353,-0.50515373370082,-0.8250609766042718,1.0569220289630792,0.3685009550926236,-0.7541509863502761,-0.11505253457469442,0.7684330580178481,-0.9346218222093983,-0.31295364691202965,-0.6065701010007117,-0.5889164890173425,0.31136138946428954,-1.4125437270911976,0.8851932526381793,0.06414448505412858,0.8088213772061663,0.3253627367351187,0.8541042590191019,-0.6905958996670153,-1.6979970924330727,-0.17493745106960198,-0.7220636890788037,0.0010185745409285831,-2.9423063702898626,0.7844879863022142,-0.6661545296222835,2.0338943769692963,1.2356122098014894,1.5838267392355532,-0.18139897496312396,0.1685567440496284,-1.4515194408511647,-1.7971515767112187,-1.8715696717196746,-0.33830103163647096,-1.8077568885615263,-1.0653953745264708,-1.8417476826916286,133.85147094726562,0.0078007872910429,0.0123636162288152,1,1
2005-11-16,0.11808892895370278,0.28163875129215904,-2.0592187329689517,-1.1711019470871329,1.1673740794166028,0.15636816710053072,0.33761733259605897,-0.24822006760600046,-0.0978088103384336,-1.1391481486878858,0.293545632287038,-0.6467812247742057,-0.5889164890173425,0.8169433141920046,0.004566198977244899,0.8790095064042592,0.019820577443854712,0.623153016332298,0.297056828368235,0.8865131526661005,1.2086458896046435,-1.6979970924330727,0.07137627248555091,-0.7220636890788037,0.23522175511004864,-2.9423063702898626,0.8356291472099037,-0.6600491886565537,2.2177530934780894,-0.7493394741376237,1.9570520616281077,-0.23444394090527212,-0.5501897442184588,-1.5691792393719364,-1.7971515767112187,-1.8715696717196746,-0.1809617366082257,-1.8364638799569166,-1.3281588347189757,-0.2376045552619672,134.4892578125,0.0047535688611752,0.0140357522616719,1,1
2005-11-17,0.12862696014210842,0.21592638965028876,-0.2918796375797357,-1.1002176125636725,1.2621626445304803,0.3226305358001701,0.19227608525381729,-0.27507868727675466,-0.47048204996665166,-1.1123232988464047,-0.5249496865516177,-0.6681907387186101,-0.5889164890173425,0.9245086456726733,0.7131211620114661,0.8354610295061241,0.055621435775291814,0.44414634288824506,0.2689366509276255,0.897092235393136,0.1546462138481672,-1.6979970924330727,0.03931158418489616,-0.7220636890788037,0.2727153075769356,-2.9423063702898626,0.852121792416262,-0.6543498650999212,1.6490046731680696,0.3463243043809213,1.8628712083166712,1.236996450626931,-0.5904320907723659,-1.2948924401055624,-1.7971515767112187,-1.8715696717196746,1.8627504405941937,-1.8627065740578215,-1.2086273942006127,0.04752526110667963,133.51768493652344,-0.0072503877858831,0.0176036154798983,0,1
2005-11-18,0.1293309914305026,-0.3097651125950224,0.760501623490906,-1.0109289392102665,1.3306408018969085,0.26503732956164194,-0.37597965745511447,-0.23795905845206927,-0.5480084765086181,-1.0817354777577428,-0.12096698372114113,-0.6681907387186101,-0.5889164890173425,0.682186997208137,1.4216761250456875,0.6755121142838818,0.042837874697117334,0.1536261548085742,0.21970985308596983,0.815886842803901,-1.5358380131821974,-1.6979970924330727,-0.08896054704052986,-0.7220636890788037,-0.17131489579790335,-2.9423063702898626,0.7326918854974848,-0.6499984124300783,0.383176093955855,0.20191792528624133,1.6632518639487526,-0.7497703218330415,-0.1712823215108603,-1.1098970695489951,-1.7971515767112187,-1.8715696717196746,3.0581620478815243,-1.8513362282074126,-1.015236074876728,0.05216295224694544,132.6658477783203,-0.0064003964293169,0.04974677139373,0,1
2005-11-21,0.12292759113845889,-0.5723755455271042,-1.7276460114508492,-1.0084602382583308,1.3259106225993267,-0.40222461921543673,-0.33596590534342474,-0.8168902926998742,-1.6545178147988475,-1.0857804613914575,-1.2248531077535045,-0.6681907387186101,-0.5889164890173425,0.9838980537343053,-1.4125437270911976,0.5345321691181639,-0.102775611600585,-0.09330842698959263,0.16100908292692173,0.7436626151802747,-0.6905958996670153,-1.6979970924330727,-0.07941715204355516,-0.7220636890788037,-0.3018015707472958,-2.9423063702898626,0.6276357589395979,-0.6493462737407544,0.2890184539876162,-0.3669444500592849,1.6497356407969594,0.346895358526844,0.09944426667791009,-0.08491873834841761,-1.7971515767112187,-1.8715696717196746,-0.022041231353955807,-1.853930312855191,-1.10285654431127,0.009479593519756264,134.46360778808594,0.0134600442917971,0.1003015666947025,1,2
2005-11-22,0.12442300351566526,0.418845499184796,-1.0946523846793008,0.3149609520939739,1.2732931889999615,0.17906487147952985,0.6087211994633182,-0.8530782829951578,-1.2930646652406095,-0.4430489776405868,-0.504766647013503,-0.6681907387186101,-0.5889164890173425,1.3658251852474468,-0.7039887640569764,0.6173773114069864,0.02493592627127778,0.18028656768730814,0.13551892089176448,0.8207886684792401,0.8324777605674285,-1.6979970924330727,0.13176588362035127,-0.7220636890788037,0.16021370412796165,-2.9423063702898626,0.7366870846823832,-0.6510657168874953,0.384456615684143,-0.32666372293437407,1.777090449766848,0.2023569306960893,0.388303175107952,2.26686063987592,-1.7971515767112187,-1.8715696717196746,0.3095759723490892,-1.843597553366234,0.3670867218934685,0.8066022116553773,135.74342346191406,0.0094729233238996,0.0866080292929089,1,1
2005-11-23,0.1294715715692255,0.43036450192202486,-0.8865520288249673,-0.27001675778575857,1.147812466973094,0.21335559958774883,0.41756054204055076,-0.8288628770253743,-0.9941463213010912,-0.7369058844086945,0.4362162137691608,-0.6681907387186101,-0.5889164890173425,1.6685165254533612,0.004566198977244899,0.6598343730963805,0.03289229152497976,0.36989613592723986,0.12478493471197727,0.8661155269622727,1.2086458896046435,-1.6979970924330727,0.0904837376056566,-0.7220636890788037,0.4422732146880009,-2.9423063702898626,0.802561170136647,-0.6565531298847687,0.2574974672290941,0.6145140750369796,1.6523648938365938,-0.3670256263625703,-0.6956988124943094,0.5876694447661694,-1.7971515767112187,-1.8715696717196746,0.8393271208777172,-1.866621673098,-0.04465268656985947,-0.34770043789044747,136.87771606445312,0.0083214320794018,0.060860196819685,1,1
2005-11-24,0.13651076399942924,0.48478709440813755,-0.9961244180852544,0.1938700430167661,0.9021918312878522,0.2867142492794959,0.3624945276162003,-0.8007014192272897,-0.6047577162699372,-0.4961430708306763,-0.4434127482286992,-0.6681907387186101,-0.5877331408747535,1.9927524272018067,0.7131211620114661,0.7128707183270928,0.04937069321743785,0.49675289375251735,0.1216086361238191,0.902896463380162,0.1546462138481672,-1.6979970924330727,0.07888499183196632,-0.7220636890788037,0.6456824893271137,-2.9423063702898626,0.8553055157319809,-0.6678716816540947,0.42908873859239877,0.4255661163533773,1.1500634832021244,-0.3267080655524833,-0.767283922593865,0.8954081377786869,-1.7971515767112187,-1.8715696717196746,-0.18073931296033494,-1.866621673098,0.5933615076897976,0.31119408391013664,140.32774353027344,0.0248927681279483,0.0989765538192361,1,2
2005-11-25,0.15673593091760857,1.2917707538451486,1.667995588754078,0.620673859368666,0.7906846350440038,0.9595431873668697,1.1611028845091023,-0.6582558665049408,-0.09981242400785205,-0.2633229046166742,-0.8411901723764186,-0.6681907387186101,-0.5711194402834363,1.8733642061653504,1.4216761250456875,0.9714194245930659,0.1961180539854501,1.003253147397299,0.15490954866525206,1.0661480786046296,-1.5358380131821974,-1.6979970924330727,0.2634579239488094,-0.7220636890788037,1.284585015325444,-2.9423063702898626,1.0896334583092486,-0.6721853024147995,0.8700027532861369,0.3709974383920887,1.4091428464479492,0.6153303684892635,0.4076270719213258,0.9492258612358982,-1.7971515767112187,-1.8715696717196746,-0.2339242856893048,-1.866621673098,0.9853552709565816,0.3014051318053474,146.66265869140625,0.0441543988716556,0.0734890838528899,1,2
2005-11-28,0.20164529267795406,0.6194999230151356,0.3829736829237141,1.0054156108684895,0.8108634641741748,2.0625131539475308,2.1061471546421395,-0.327059276814626,0.4199397452743596,0.01780977163663726,0.5827793898652452,-0.6450941788657935,-0.5227633917826748,2.2849239028722983,-1.4125437270911976,1.4397946980431635,0.43463733520283626,2.016598280823081,0.2486465492837129,1.3870675026960688,-0.6905958996670153,-1.6979970924330727,0.4933945152203812,-0.7220636890788037,2.3292439119202357,-2.9029605365923623,1.543323999454687,-0.6698527633988537,1.1405088404011108,1.1563059716026989,1.680260397810806,0.42620963115637645,0.08755797277874769,0.9238107322137864,-1.7971515767112187,-1.8715696717196746,1.2413998229413845,-1.866621673098,1.9166826002312303,0.3609481059753374,146.62841796875,-0.0002334931099965,0.0037287014661845,0,1
2005-11-29,0.23318474692850213,0.027780464255849964,-0.3389600295682107,0.5395384047769459,0.6974343972626721,1.7582296216759268,-0.04463518532854026,-0.10128806164371956,0.5436879088087787,-0.22245636340987388,-0.9328292196811636,-0.628289942356231,-0.5131485293371099,2.360492873076079,-0.7039887640569764,1.3302718371866744,0.3738355323201446,1.7175420670048984,0.28729423392042014,1.3521826813763562,0.8324777605674285,-1.6979970924330727,-0.014251586766647041,-0.7220636890788037,1.553394870193354,-2.9412832857812696,1.4773967188276338,-0.6740915912693746,1.376354101838331,2.0691064206595464,1.570298500600748,0.3715910542571099,0.829328308829463,0.25473183951198575,-1.7971515767112187,-1.8715696717196746,-0.7506108181314864,-1.866621673098,1.0298340826952261,-0.28165224594652766,144.26136779785156,-0.0162749091493243,0.01004971250793,0,0
2005-11-30,0.24209687511024836,-1.1311420894015858,-0.18097189993474574,1.4670023423966203,0.38566824591772175,1.1972494769519293,-0.7987224215491437,0.40714143337041203,1.1895405467810012,0.2686661031685032,-1.1386453947486406,-0.6238484611734691,-0.5405936317967457,2.208667745075043,0.004566198977244899,1.0782383769919055,0.25280063626005744,1.0398133943509158,0.2567070660931812,1.1913629863087742,1.2086458896046435,-1.6979970924330727,-0.20018542865813194,-0.7220636890788037,0.3362656681993525,-2.9423063702898626,1.2289512479665805,-0.6872800813144314,1.0016538025184683,-0.034416810195438484,1.2364598928524262,1.1576176928581419,1.5547630409100923,0.7844741714790169,-1.7971515767112187,-1.8715696717196746,0.348949399634499,-1.862663469932254,1.6415568279687485,0.619750984383303,151.1185302734375,0.0464377890789527,0.0168589557473344,1,2
2005-12-01,0.2798100545235439,2.056010585546904,1.871168122221725,3.19691606333612,0.372429967274413,2.0328876787794785,2.2193900740857764,0.7866409919601044,1.9402839357056703,1.430426652344294,-1.1116513735573699,-0.5999776104896242,-0.5488530113574316,2.288324332489352,0.7131211620114661,1.710757091919273,0.4427354980678321,2.027094812200715,0.31052399011333176,1.5349865202332007,0.1546462138481672,-1.6979970924330727,0.5350196250924922,-0.009110715018354202,1.485575854137144,-2.910353066261006,1.714177412144104,-0.686883437906733,1.656171596950552,-0.7946126606423078,1.6292462817301914,2.071252829041293,1.2427237849571189,1.830589205377626,-1.7971515767112187,-1.8715696717196746,0.20402947733969057,-1.7949600692663779,2.9097203471576627,1.4462819594251508,151.0286865234375,-0.0005947018383977,-0.0422036230394524,0,1
2005-12-02,0.3045396212068908,-0.1055281023051887,3.0331049928751637,1.5434560150516343,0.5355818468218374,1.4705963062652312,-0.061748627957947194,0.8891818700993465,2.252301495068821,0.5351172987616726,-1.0808706498798297,-0.5913427501411661,-0.5684419818134048,1.4329112983240218,1.4216761250456875,1.4250229105871473,0.32525161933057334,1.6510133170340602,0.318285635124524,1.495574752186754,-1.5358380131821974,-1.6979970924330727,-0.01868336086744681,-0.009110715018354202,0.829181733417115,-2.9423063702898626,1.6453262760112861,-0.6786973531288364,1.7632270601321067,2.1773153067256303,1.4801865557007237,-0.034193915066220576,0.2311501094061969,0.1758542944194196,-1.7971515767112187,-1.8715696717196746,-0.36685590700653986,-1.8089676038901328,0.968815070182475,-1.0889632593835825,147.21054077148438,-0.0256059835150496,-0.033282254674566,0,0
2005-12-05,0.29996757508628924,-1.6352660138637076,-0.021396039492380902,-0.8855301438992772,0.542010590706301,0.0028971622615652937,-1.2318321020507754,0.8040049613327599,1.576866800867689,-0.8779625873567112,-1.0849411432683143,-0.6082900260371369,-0.5693325620000635,1.1576631526986534,-1.4125437270911976,0.8939015487103644,-0.011715717727922003,0.6407021265048066,0.24484767262790466,1.25743527998671,-0.6905958996670153,-1.6979970924330727,-0.31584330056042537,-0.009110715018354202,-0.2876324323868764,-2.9423063702898626,1.2932285117293836,-0.6777206135063647,1.4562370115737384,-0.05153433746376614,1.2248668023193987,-0.7950849072502494,0.5952981063752999,-1.7188909950059874,-1.7971515767112187,-1.8715696717196746,-0.3264319320996341,-1.7926686634507516,-1.2372690639156338,-1.7270919225326185,148.1094207763672,0.0060875179317489,0.0153504145119228,1,1
2005-12-06,0.2963362086235848,-0.1370580132374227,0.3115886847490655,-0.6859213047580093,0.5479357126000938,0.13170779604987035,0.2558461096324748,0.8118275645112982,1.3235142222739622,-0.7651029139219663,-0.4381562630100633,-0.6245416614096461,-0.5712179401446684,1.1482714945372272,-0.7039887640569764,0.8837926833629106,0.019253386998679598,0.5471305032763372,0.1886542463455626,1.277753209199008,0.8324777605674285,-1.6979970924330727,0.06012170675316862,-0.009110715018354202,-0.11623137859771443,-2.9423063702898626,1.3128444606734424,-0.6767553605888261,1.3399487203053657,-1.2368082869913126,1.2178983319328165,2.1795606639677154,-0.3369167281435116,-1.4805857170079497,-1.7971515767112187,-1.8715696717196746,0.6180929164749565,-1.7840219521131178,-1.0361601467740738,0.15355927330694052,146.71408081054688,-0.00946566590992,0.0246345683259208,0,1
