Date,week,month_sin,day_of_week_sin,atr_pct,roc_5,price_diff_pct,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,volume_ratio_20,return_lag_5,open_lag_20,atr,volume_lag_5,volume_ratio_10,rolling_var_10,momentum_5,month_cos,dist_sma_20,volume_lag_10,bb_width,return_lag_20,obv,momentum_20,roc_20,volume_lag_1,Volume,volume_ratio_5,roc_10,price_diff,return_lag_3,momentum_10,High,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-10-22,1.094315458488415,-1.2439814894983876,1.2086458896046435,4.445892362230093,-2.7658809322602047,-2.228381939837155,3.0498612922134103,-1.208020276368507,-1.9118535086608794,-2.8017063215415203,-2.8733569670575254,1.1426302090286773,-0.8687881877390905,-0.8910895444273039,-2.4614982521320794,-0.3735208505749838,0.33948624440227615,-2.783457160855312,-0.7798559337215543,0.6269425469361704,-1.211853449593994,-0.28469732889776933,2.7625196553013347,-2.0455688605273976,0.691274609705019,-2.7533393713061742,-0.77520315979089,3.886088432948572,-0.8277341140058271,-1.3662091161598262,-2.763601394144618,-2.8202202644221765,0.3209875467432019,-0.43061590447486064,-0.31684190277062807,-2.612246989513917,-0.9432430285309691,-2.793630917356922,-2.74666561330382,-1.8292994228799597,45.32777786254883,-0.1419563689080207,0.0008266153820783,0,0
2008-10-23,1.094315458488415,-1.2439814894983876,0.1546462138481672,4.445892362230093,-2.7658809322602047,-2.7061905527859773,3.5985789510421453,-1.0328049747857313,-2.0911296876546883,-2.8017063215415203,-2.8733569670575254,1.3409827574531417,0.48572680129306556,-0.8176107464355044,-2.511224838281592,0.44991438196060257,1.0203840161249664,-2.783457160855312,-0.896845297288578,0.7880892305411772,-0.638207789404852,0.49841401101372607,3.0539196109158864,-1.8138767152099775,0.691274609705019,-2.7533393713061742,0.40692946521454454,3.886088432948572,-0.706702314850805,-1.3819213850882788,-2.763601394144618,-2.8202202644221765,-0.4338864087115623,-0.015195167992462516,0.2426059681290379,-2.612246989513917,-1.97990784106432,1.0099210140780888,-2.74666561330382,-1.952743797539127,37.42026138305664,-0.1917077364707955,0.1903917817918801,0,0
2008-10-24,1.094315458488415,-1.2439814894983876,-1.5358380131821974,4.445892362230093,-2.7658809322602047,-2.7061905527859773,4.395870028001532,-1.1591772720318478,-2.1801758774367257,-2.8017063215415203,-2.8733569670575254,3.088070685047791,3.382035271126219,-0.150599070458256,-2.511224838281592,3.011911274267487,3.6713178980069343,-2.783457160855312,-0.896845297288578,1.031301159870677,-0.103980167808881,3.636292117022432,4.681157774229364,-2.2662326847259147,0.691274609705019,-2.7533393713061742,1.4152696227802166,3.886088432948572,0.105247063217855,-1.4714306888628828,-2.763601394144618,-2.8202202644221765,-0.018175920291990586,3.6583374164762414,3.2846821865295084,-2.612246989513917,-2.263753725186271,-0.7515413633499315,-2.74666561330382,-2.0832710942442194,34.914058685302734,-0.0693227301837666,0.3915113965970807,0,0
2008-10-27,1.1601818216721904,-1.2439814894983876,-0.6905958996670153,4.445892362230093,-2.7658809322602047,-2.5214848880641494,5.222663153767165,-0.6683056274683009,-2.2028026360295176,-2.8017063215415203,-2.8733569670575254,3.088070685047791,-3.0346062085479475,0.10770375810813586,-2.511224838281592,3.954849533126975,3.471115565864841,1.01402706310701,-0.8865830669199195,1.1700661541008206,-0.5337074403491571,2.114269694073866,4.6811561108851745,-2.779269988373689,0.691274609705019,-2.7533393713061742,-1.0687548070363404,3.886088432948572,-1.5777887543412408,-1.513742762376064,-2.763601394144618,-2.8202202644221765,3.657918917548158,2.9031404024535954,0.534372573278209,-2.612246989513917,-0.7211032924584213,-2.282651665468221,-2.74666561330382,-2.1616684459742905,45.93272399902344,0.2742882284456701,0.4177651720337872,1,2
2008-10-29,1.1601818216721904,-1.2439814894983876,1.2086458896046435,4.445892362230093,-2.7658809322602047,2.8498215851152495,5.242110942308306,-0.7162049764403873,-1.4448454567274083,-2.8017063215415203,-2.2107565532189004,3.088070685047791,3.382035271126219,0.7937002824600476,-2.511224838281592,2.095480217000949,3.6713178980069343,-0.7513165842883704,-0.9892053706065045,1.5236930895696383,0.32770213809433457,3.636292117022432,3.010306910817293,-1.2291248862204402,0.691274609705019,-2.7533393713061742,-0.8318301896060176,3.886088432948572,-1.8363239331578511,-1.4178664366716691,-2.6287480795363014,-2.8202202644221765,2.9021951609280823,3.6583374164762414,2.5546581924844607,-2.612246989513917,2.7539797859055026,-2.793630917356922,-2.541964814149101,-2.0053594921195805,52.28466033935547,0.1295252224989911,0.0620069606798026,1,2
2008-10-31,1.1601818216721904,-1.2439814894983876,-1.5358380131821974,4.445892362230093,-0.02084017085120841,2.8498215851152495,5.074205825902611,-1.1069571366278397,-1.0178580997143014,-2.8017063215415203,1.2070290298973363,3.088070685047791,-3.0346062085479475,1.2882143705258162,-2.4164349518189936,2.1070106294178506,3.6713178980069343,-2.285800590272538,-1.0949063747215286,1.5356299146775654,-0.4274959236424981,1.9671067759867267,1.6931997741972684,0.0010596188813675874,0.691274609705019,-2.7533393713061742,-1.2131985674716332,3.886088432948572,-1.0206792031520442,-1.3496657970945647,-2.061632732885934,-2.8202202644221765,3.657918917548158,3.6583374164762414,0.2638619012801049,-2.612246989513917,1.8088389720454152,-2.793630917356922,-1.4679310003455075,-1.890009786259331,54.834075927734375,0.047608797501781,-0.0033114476364242,1,2
2008-11-03,1.2260481848559661,-0.7220636890788037,-0.6905958996670153,4.445892362230093,2.7696074558133645,1.8104684025966222,4.623485273560435,-1.122234383332952,-0.6438048338183823,-2.8017063215415203,2.555338504414723,3.088070685047791,-3.0346062085479475,1.4322835260853235,-2.322573842192013,3.7687437899457503,-0.12369344556544712,-2.783457160855312,-1.2868100512976008,1.2730206730071836,-0.011606949291805089,-0.9867981523559585,1.387344166867276,1.209180176608835,1.2047838681054384,-1.8648303182711694,-0.6362662908150258,3.886088432948572,0.6017336758813796,-1.3258434962159078,-1.9822378860656917,-2.8202202644221765,3.657918917548158,0.8745780873841326,-1.7774385871693814,-0.9569089053426195,0.7228142527836323,-2.5952737832170243,-0.4335319494719161,-1.798944241190274,55.35260391235352,0.0094118783344049,0.0529469665475212,1,1
2008-11-04,1.2260481848559661,-0.7220636890788037,0.8324777605674285,4.445892362230093,2.7696074558133645,0.33931998588963413,4.028183734420097,-1.142850518929879,-1.005525259054193,-2.8017063215415203,2.6470108399845373,3.088070685047791,1.0579333854384299,1.6434877249317763,-2.2972958140799973,3.51396914102057,0.4774306452496696,-2.783457160855312,-1.083617858680321,1.144700429205978,3.6660662254638168,-0.5495637713057281,1.3984594067655698,2.2849039008445,1.2047838681054384,-1.4185117292406808,-0.09897789247068156,3.886088432948572,0.26912844282502746,-1.293730609427198,-1.987909089597995,-2.8202202644221765,0.8722179433059796,1.7841603996931645,-1.1467777918245008,-0.008685973534676776,0.14277951172599404,2.767221623809358,0.014311726628213811,-1.8292994228799597,53.01923370361328,-0.04306895474706,-0.0628224116548902,0,0
2008-11-05,1.2260481848559661,-0.7220636890788037,1.2086458896046435,4.445892362230093,2.7696074558133645,-1.5924787920387076,3.444746201885778,-1.1066376070594306,-0.9724143615470664,-2.723857990710821,1.9158017237453278,2.992188608294783,-1.9652312230679034,1.729292030099824,-2.3684985215058894,0.05514536110114068,-0.8796912404420358,-2.599111550912509,-1.183161461938467,1.0402536079446223,2.9100179976982488,-1.4993050389476141,1.2189381372375738,2.3069688222370437,1.2047838681054384,-1.649955237815068,-0.531167222738343,3.886088432948572,-0.6733610077501361,-1.310337141077443,-2.041785147661381,-2.8202202644221765,1.782434680461595,0.08291678249265906,-1.7774385871693814,-0.7915830921043692,-0.671741206725169,2.767221623809358,-0.33841565599310963,-1.780731101297575,48.87102890014648,-0.0814699829083144,-0.0805860725577114,0,0
2008-11-06,1.2260481848559661,-0.7220636890788037,0.1546462138481672,4.445892362230093,1.0069261607237996,-2.7061905527859773,2.8557369721843227,-0.678669805098193,-0.9339868868186497,-2.6277052286887037,0.3667816822830147,0.7242516277788545,0.7782456404228344,1.8329443020482,-2.5020071141572413,-0.3913885199545057,-0.4139809679502559,2.7751997726160402,-1.168794402058028,1.0238404449617229,3.6660662254638168,-1.1492913777245533,1.0068323746307506,0.3706673848365138,1.2047838681054384,-2.319800409167341,0.3351776722293096,3.886088432948572,-0.29181346949733306,-1.3330326872243279,-2.2714652609491695,-2.8202202644221765,0.08000446232763073,0.7509588178355786,-0.9062311534424333,-1.4337624142210545,-1.1900697997334062,1.7785437329756055,-0.6158404528600109,-1.903163729203749,52.11180877685547,0.0642068141827641,0.0017669621750242,1,2
2008-11-07,1.2260481848559661,-0.7220636890788037,-1.5358380131821974,4.445892362230093,-0.08811125554765845,2.4674625531688283,2.158829539181982,-0.7746707619650494,-0.40846877465423215,-2.4539498954895134,1.8394839991444591,-0.45102562931235546,1.2637487560540575,2.02191668675528,-2.3837931405179487,-0.388055646550584,0.2868676909850974,2.7751997726160402,-1.1534010565050403,0.9298384879673047,3.6660662254638168,-0.6551522107633797,1.0023585637500043,-0.026523115638895915,1.2047838681054384,-1.1322575863774555,-0.4243471831331975,3.886088432948572,-0.531730037789482,-1.3004264726129577,-1.9822383867236948,-2.8202202644221765,0.7485124505151123,1.8382847120795638,0.7930699887322818,-0.08238213452405581,0.9202724012383496,0.3497900219308083,-0.017395803811741235,-1.8515598585735082,57.81560897827149,0.1038672116857263,-0.1002142639709196,1,2
2008-11-10,1.2919145480397416,-0.7220636890788037,-0.6905958996670153,4.445892362230093,0.8507330319039731,2.8498215851152495,1.5728545496934372,0.41929396453354584,0.10261480633783171,-2.169191768889545,2.6470108399845373,-0.31940981522684353,-0.1537977044056058,2.1162390207888713,-2.1806691700613543,-0.10893135512614045,0.13878093469864827,1.7843433931274868,-1.2047122083483328,0.9089492147854338,0.8791692062671236,-0.7858958169601009,1.3067056259681293,0.3761861719824383,1.2047838681054384,0.6532989925829426,-0.006075435501717258,3.886088432948572,-1.7474299098747823,-1.26906785378053,-1.3640832095985986,-2.1895495682829162,1.836596744031276,1.7014076486549266,0.4506265155365589,2.863577359957292,1.623727064911673,-1.6132527223098752,1.1398664287160871,-1.7523995675083142,51.98219680786133,-0.1063574998680064,-0.2347956840227489,0,0
2008-11-11,1.2919145480397416,-0.7220636890788037,0.8324777605674285,4.445892362230093,-1.0253945572036236,-2.7061905527859773,1.3238717861127272,1.4377267147843167,-0.24817182244768926,-2.0451457525099292,0.5259211656553263,-0.581163623217791,-1.3470196915596582,2.053973763512461,-2.3741364523456747,-0.1653680624288338,-0.6580372898488852,0.3524415144348912,-1.3083607977074672,0.9566964013791401,1.7897767463646397,-1.1632078675023827,0.6691463528257103,-0.43474388526962016,1.2047838681054384,-0.6820989041212953,3.6499217948674496,3.886088432948572,-2.7926030824536463,-1.2897863901641842,-1.1797719735822378,-2.127883135100356,1.6996242101816004,0.534055798989033,-0.4931791713487486,2.863577359957292,-1.6713760113148945,-2.793630917356922,1.3301011149540518,-1.8212046768838226,48.91424560546875,-0.0608326156498813,-0.1798309465221971,0,0
2008-11-12,1.2919145480397416,-0.7220636890788037,1.2086458896046435,4.445892362230093,-1.29452822017494,-2.223721122098132,0.7254486206976566,-1.0711606014321016,-0.32946991280284843,-1.989836529219894,-1.3515511892806786,-0.6095771805158282,-0.32396542343542784,2.1493385729243664,-2.4733451263925987,0.0012658086492226526,-0.8886533003695254,-1.6149266692505961,-1.3894323549841858,0.8970126173535093,0.08661558722457338,-1.2512277803217848,-0.4329369214492041,-0.5285252800403356,1.2047838681054384,-1.164853546006207,2.932288521872149,3.886088432948572,2.7613105328046372,-1.3079178498928892,-1.851801957125711,-2.8202202644221765,0.5314581439152837,0.25022071284923214,-0.8243492950496385,2.863577359957292,-0.8815423279936205,2.3993916559461193,1.2785781273894194,-1.9375662066942843,48.95745849609375,0.0008830518244211,-0.1229865960005864,1,1
2008-11-14,1.2919145480397416,-0.7220636890788037,-1.5358380131821974,4.445892362230093,-0.005514416975104671,0.01843752353788013,0.22146296651594954,-0.8318645782386977,-0.18704323452283983,-1.9230960452818981,-1.4513284639539052,-0.9035272279272144,-0.7033815240350897,2.1835640614578886,-2.4660225922922083,-0.00643082278026474,-1.321367439082673,-2.783457160855312,-1.1944499779796744,0.8224077450239695,0.7554106003345852,-1.375453920406285,-0.553722452270501,0.006578406027291232,1.2047838681054384,-0.8268574230514973,3.6499217948674496,3.886088432948572,-1.71248697028046,-1.2953600533098006,-1.6249563191235679,-2.766076841646812,0.2474250855540111,-0.3612807500177097,-1.3452690539130965,0.7044444478227674,0.007026421818269148,2.767221623809358,0.27192106637043584,-1.9476846005908461,47.14261245727539,-0.0377744119631795,-0.0866102474306233,0,0
2008-11-17,1.357780911223517,-0.7220636890788037,-0.6905958996670153,4.445892362230093,-1.5864036629155198,-1.4021546307185182,-0.09162800749416761,-1.2170501160893592,0.06277233947312988,-1.8875260848572555,-2.0100197209969903,-1.4591641825532138,0.06258075760333395,2.248745636666938,-2.511224838281592,0.2608421681846925,-1.3003107924994832,2.4065593148861675,-1.4007208710253936,0.6940873873847612,1.8439620644987762,-1.0505150940708214,-0.4495813838675869,-0.6388557311122876,1.2047838681054384,-1.065837394019352,3.6499217948674496,3.2668440254726763,-2.7926030824536463,-1.308373484394596,-1.3924389769311172,-2.559239932427449,-0.3645028936562181,-0.31129187249728857,-0.9500394353110124,-1.1862307091566935,-0.523647323008528,-2.793630917356922,-0.4771277045465012,-1.9780397822805318,45.7166748046875,-0.0307142083661028,-0.0526930817080218,0,0
2008-11-18,1.357780911223517,-0.7220636890788037,0.8324777605674285,4.445892362230093,-2.7658809322602047,-1.1467869797620514,-0.16309967510647136,-0.6343432578776156,0.45307581410556186,-1.8685431604172993,-2.2647433444243963,-1.9467296081833232,-0.528161435107252,2.239332159775201,-2.511224838281592,-0.4543692862793719,-1.5322021878719418,2.7751997726160402,-1.5946769623573558,0.7030399492967059,1.7069307212831517,-1.4438240664100788,-0.36125490186839626,-1.5490845092536776,1.2047838681054384,-1.2985148214200481,0.889804287964829,3.117078365949851,-2.7926030824536463,-1.317192503107947,-0.9132281611829686,-1.9350856104442271,-0.3144791493782506,-0.7714720509536575,-1.1760965304981266,-1.9683619480514054,-0.41257255221140476,-2.277701504826456,-0.8417429619223961,-1.8292994228799597,43.42652130126953,-0.0513927623674545,-0.0307126146642328,0,0
2008-11-19,1.357780911223517,-0.7220636890788037,1.2086458896046435,4.445892362230093,-2.7132853627865696,-1.8896666462053613,-0.15144454594202483,-0.09167707811870393,0.4678166560748531,-1.8810819546133222,-2.7974319810374153,-1.9467296081833232,0.026756816941651083,2.1927666328361437,-2.511224838281592,-0.4587117405735219,-1.5322021878719418,-2.783457160855312,-1.6972992660439408,0.6358955642001202,0.5382631011377532,-1.2905337954040224,-0.2621630746887182,-1.0967290267468413,1.2047838681054384,-1.8248022100436374,1.805629016902745,3.2144056726385384,-2.7926030824536463,-1.3261851669792382,-0.7771210287106839,-1.7795935033164618,-0.7749802990487329,-0.7524209771219821,-0.7991023954358106,-2.5346947637881896,-0.6593982339114289,0.030769724152334883,-1.0993523016646192,-2.0215489069146355,43.25366973876953,-0.0039882651282705,0.0457053073562194,0,1
2008-11-20,1.357780911223517,-0.7220636890788037,0.1546462138481672,4.445892362230093,-1.917931526661028,-0.16361319534101879,-0.17804300944796572,-0.5281922411328939,-0.23124898450606257,-1.8733158019607674,-2.495330476280212,-1.9467296081833232,0.7544681199461007,2.223941966449689,-2.511224838281592,-0.42855262509071884,-1.1537982759307448,-2.280839522267619,-1.7999215697305257,0.31658680170009057,0.25410809275043356,-0.48605325155137213,-0.16738199050474367,-0.7271217478007964,1.2047838681054384,-1.698433843071896,0.09270985225361333,3.1988294709310026,1.0233428214882538,-1.3410796798016764,-0.8877091220971095,-1.973779493113616,-0.755915937277715,-0.10491337342245609,0.8008442505584907,-2.174663131611136,-0.054682994738367026,-1.4152106336899213,-0.9011917824568408,-2.0883302911925004,44.89567565917969,0.0372594003943843,0.04969357248449,1,2
2008-11-21,1.357780911223517,-0.7220636890788037,-1.5358380131821974,4.445892362230093,-1.384719095566155,1.4062968396104496,-0.22015181451878385,0.3468239995945391,-0.6578542389697903,-1.8112789486308702,-1.6005066646609132,-1.9467296081833232,0.35087190963259557,2.214578694019652,-2.511224838281592,-0.6233171660067183,-0.9463144553097184,0.03271827578375845,-1.7773446942373186,0.1822980315069191,-0.3580826186693286,-0.05249773927576616,-0.11014783320326514,-0.5230094149490261,1.2047838681054384,-1.048794916597952,0.7653366257271941,3.1139542964918094,-0.7560203507819517,-1.3234602390588581,-0.7062318607083898,-1.6106965256657355,-0.1079567033006655,0.19404574304835112,1.1313459710271376,-0.9904439394543194,0.46365213528433574,-1.151124097133049,-0.37011968763247627,-2.0599988346004583,44.72283554077149,-0.003857246240578,0.0190660797801903,0,1
2008-11-24,1.4236472744072926,-0.7220636890788037,-0.6905958996670153,4.445892362230093,-0.8697731641552204,-0.1587283575520113,-0.227915246770053,-0.42030302745761744,-0.9516557617218859,-1.745879815494291,-1.367093023511361,-1.9467296081833232,-1.1766741831213983,2.1860181241481436,-2.511224838281592,-0.7147899752610746,-1.5322021878719418,-1.416448207523454,-1.8204460304678427,0.10023267194442544,-0.3080373966205943,-1.1571146029949262,-0.1325086691300971,-0.31338024298774064,1.2047838681054384,-0.9939108997649659,1.8601247816613986,3.1270127570921655,-2.3026905034824576,-1.3317804777041677,-0.5020715374934653,-1.2274702652184293,0.1912109342561776,-0.8261945437358142,-0.8622202291512463,-1.6864649390747157,-0.05467972623113211,-1.9246042995286763,-0.6832133569639735,-2.064046130401308,44.33393859863281,-0.0087337413223138,-0.0067864695235038,0,1
2008-11-25,1.4236472744072926,-0.7220636890788037,0.8324777605674285,4.445892362230093,-0.5266066235052703,-0.34011027641703345,-0.22108964014588803,0.002155250234036535,-1.038298453178544,-1.683169229433714,-0.9565151556247184,-1.9467296081833232,-0.16888379835844802,2.1166412957318266,-2.511224838281592,-0.7456611507017639,-1.5322021878719418,-1.151779773132,-1.9251207489103177,0.07934328492455442,-0.7687362631607996,-1.1668912176321087,-0.5868545902980016,-0.18098487052324458,1.2047838681054384,-1.1001058255997471,1.7223083379901671,3.155856935253467,-2.7926030824536463,-1.3387343698788132,-0.0739005522200463,-0.24361700362647512,-0.8297409602391999,-0.9761000625598937,-1.1460112493335468,-2.612246989513917,-0.11638696378295044,-0.15144162497076408,-1.2420291910432402,-2.043809342608184,45.457401275634766,0.0250251596529975,0.0154740413389182,1,2
2008-11-26,1.4236472744072926,-0.7220636890788037,1.2086458896046435,4.3272090838853385,0.7269013718710932,0.9338809240926832,-0.3421791804954632,3.594888101082524,-0.7492350343849584,-1.591237855353225,-0.12524576770812454,-1.9467296081833232,0.3593957990205468,1.4848197823422278,-2.511224838281592,-0.7389630713339017,-1.40558806529724,-1.9269642898055679,-2.057503536324933,-0.020627426137831296,-0.7496637160770299,-0.4657144541478012,-0.7334882052867557,0.25481960764594663,1.2047838681054384,-0.8692483677463172,0.5469450126177877,2.681289414494135,-2.7926030824536463,-1.3289884537041703,0.518732581871171,1.6653463978447762,-0.9797510367096792,-0.6697796560780441,-0.45969397957594954,-1.4991119757997573,0.31555280405564184,1.391425089729146,-0.6039518783453208,-2.07011722849702,45.457401275634766,0.0,-0.0318711910035093,0,1
2008-11-27,1.4236472744072926,-0.7220636890788037,0.1546462138481672,3.8266961848542835,0.7949893608786983,-0.014629707359239219,-0.5426371435641917,2.96992963062819,-0.40524467295405786,-1.5012627750132626,0.039606485458817384,-1.9467296081833232,-1.233424762339138,1.1496575089464658,-2.511224838281592,-0.7604156403837738,-1.5322021878719418,-0.1498945644220489,-2.1535169580168905,-0.207139606961681,-0.10142627981635582,-1.5866894817772905,-0.7815238482147872,0.27688696408400265,1.2047838681054384,-1.0204938822358782,0.26116198087965836,1.8188778742524998,-2.6184896316884028,-1.3289884537041703,0.683195231346972,2.3685836995129663,-0.6732169747133614,-1.4777927511640765,-1.7774385871693814,-0.8675577914793058,-0.005315461493058086,-0.146540870509721,-0.3225625905332498,-2.080235622393582,45.75987243652344,0.0066319076900845,-0.0076335489751356,1,1
2008-12-01,1.489513637591068,-0.009110715018354202,-0.6905958996670153,3.294102840045911,-0.14438886259634148,-1.1103106418766526,-0.5384898304549666,3.594888101082524,-2.045755659683738,-1.346452964783802,-0.17574245588700615,-0.9082041796914109,-3.0346062085479475,0.256116691006015,-2.511224838281592,-0.7530505573040835,-1.1789088141767228,-0.14498301146121903,-2.002087476675256,-0.4548279880041551,-0.8235204359245217,-0.8261323617782472,-0.8435392655730979,-0.04307265894923449,1.3927413017585002,-1.2235851028422766,-0.30420423646108685,1.8689770345694736,2.7613105328046372,-1.294752106298326,-0.5247561012936801,-1.2798316172698723,2.950799126733645,-0.8044505783752226,-1.1043046994441608,-0.7187167605892325,-0.3878909645935723,0.9338039715317069,-0.25518723726887504,-2.0316673008111974,45.025299072265625,0.013526769540108,-0.0127264052059069,1,2
2008-12-02,1.489513637591068,-0.009110715018354202,0.8324777605674285,2.985887891532557,0.2195271545701412,0.49511716758930147,-0.5802434880705031,0.9070019369579179,-1.457618900595173,-1.270696839292786,0.15184510659809086,-0.5796205998397981,0.39958395704575683,0.1595136867724056,-2.511224838281592,-0.7604156403837738,-0.72556015231741,-0.3277899660843178,-1.8409704912051597,-0.53987749692463,-0.9735949194497237,-0.2688700894312401,-0.8435392655730979,0.08380782244215812,1.3927413017585002,-0.8964320581603812,-0.7675426078147939,1.7133002560178856,1.799776639719108,-1.2831253111229621,-0.6523565536320093,-1.5094156071581608,-0.8079818286735256,-0.4634233998121514,-0.5963956555744389,-0.22794128239300254,0.16746109934382458,-0.0022607819379078433,-0.0689166920960214,-2.0792237212461506,44.03146362304688,-0.0223200726894299,0.031178884858025,0,0
2008-12-03,1.489513637591068,-0.009110715018354202,1.2086458896046435,2.989735737911802,-0.544883642926789,-0.8408155462772423,-0.6359939209375456,1.831993261008366,-1.2009480835934978,-1.2181036180359124,-0.3604500544055292,-0.32522498371662384,-0.18749067272030087,-0.0147439573078449,-2.511224838281592,-0.7485887040997719,-0.8332480169287405,0.9377423015136446,-1.830708260836501,-0.5831483456433627,-0.6669292465871903,-0.574214287734353,-0.8435392655730979,-0.18650024860545114,1.3927413017585002,-1.0409892076285052,-0.7483607874432225,1.4762715473870915,0.3565032730806625,-1.293239295195521,-0.7516012386378201,-1.7162481271441723,-0.46671678695885965,-0.6293979444227735,-0.9112365221400055,0.10659489298998627,-0.2891613456150071,0.24580536920884863,0.04998024921275159,-2.072140876397445,45.11172103881836,0.0242376420283737,0.0058708424595257,1,2
2008-12-04,1.489513637591068,-0.009110715018354202,0.1546462138481672,2.9108298534700383,-0.15807760299421142,0.9036690654402704,-0.6722843577252151,0.10192929130352828,-0.8809245140447477,-1.1403142224890404,0.07358402001620849,0.4740129235855127,0.7238238273946627,-0.021333729466476117,-2.511224838281592,-0.752447546832485,-0.021186336799998685,-0.0003850109193077864,-1.7999215697305257,-0.563751033302482,-1.4758530866023303,0.47700435166619487,-0.8435392655730979,-0.04858755002233887,1.3927413017585002,-0.5829142485576618,-0.09640937236130305,1.3075858399537235,-1.6264888188619016,-1.2774646797427232,-0.5275913275663296,-1.269597067522705,-0.6328070972056166,-0.008354964369493591,-0.3387255496736417,0.44082620806792744,0.30321309974913446,-1.1135540894493594,0.16491409909658766,-2.0741645242978697,43.080833435058594,-0.0460639044202962,0.012375073825756,0,0
2008-12-05,1.489513637591068,-0.009110715018354202,-1.5358380131821974,3.043180433025114,-0.9872388306725212,-1.6996935590669529,-0.6623103461718168,0.7812884635641909,-0.9143730117848571,-1.1095854972907273,-0.8241711899930128,-1.0331574852814764,-0.6849094295482693,-0.11915409834761857,-2.511224838281592,-0.7381740118499099,-0.7360305234060216,0.24822773816487972,-1.9230683341544277,-0.6070219958592167,2.958642831690529,-0.42942311011350065,-0.8435392655730979,-0.34647932960841693,1.3927413017585002,-1.1404583747417478,0.20460148515015428,1.3836901609396581,-2.7926030824536463,-1.287811035757764,-0.38864821783439046,-1.0222919806235442,-0.011330945693294259,-0.6039037982850239,-0.2532278344020751,-0.5192654090138076,-0.5853502025506984,0.5037073065927421,-0.17195986818481654,-2.072140876397445,43.85862350463867,0.0178931603353376,0.1136509744885765,1,2
2008-12-08,1.5553800007748435,-0.009110715018354202,-0.6905958996670153,2.160589896357768,-0.2401337976297677,0.661139139664793,-0.6928535328646109,1.887034480148307,-0.45542436255807417,-1.0565713516995068,-0.4052303812118957,-0.4482408456723934,0.7292985409085034,-0.2502984894372659,-2.511224838281592,-0.7358937961888194,0.249514901940639,-1.114126982333346,-1.9456452096476347,-0.8890284360324768,-0.8017519620425815,0.5183354252272856,-0.8435392655730979,-0.07616979753350019,1.3927413017585002,-0.7682387939836625,-0.8226406582504963,1.237882958146933,2.4269339062439923,-1.2717609539724597,-0.5502751403795391,-1.3440370102873147,-0.6072951691480414,0.02186718234035648,0.7357447072689783,-0.2763102532461545,0.2168264535843116,-0.8371419027443648,-0.08476905779576445,-2.0650580315487392,46.45125198364258,0.0574320596040402,0.0993324811635006,1,2
2008-12-10,1.5553800007748435,-0.009110715018354202,1.2086458896046435,1.736125171202347,0.4811882924207947,2.197981762500799,-0.8560327254974167,1.7478386158313277,0.6438412176433028,-0.948250903115805,0.7496041449149083,0.281410710455944,0.8205535183008272,-0.32069016518651394,-2.4488915679297296,-0.6783719476032868,1.3722292280542356,0.5066979460136546,-1.851232721573818,-0.95169648325409,-0.4603403976626801,1.2781494915409515,-0.8435392655730979,0.17759067824018102,1.3927413017585002,0.2499032685320232,-0.9735749709405134,0.07925282381187558,2.7613105328046372,-1.2492888298186897,-0.754437215897475,-1.6520079442697202,0.018912280670953605,0.7264465945351972,1.459333069517163,0.4961101436137081,0.7351561360949596,0.9043469170566055,0.18869334740631866,-2.047856715606253,44.29072570800781,-0.0476281150879292,0.0111008348213395,0,0
2008-12-11,1.5553800007748435,-0.009110715018354202,0.1546462138481672,1.954888294819163,0.06153949362769992,-1.7555624684416729,-0.9008565622851605,0.5607109436648813,0.17006415554129178,-0.8985372035494655,-0.240763740763166,0.8755330419030571,-0.2471326428378551,-0.3225017199071459,-2.511224838281592,-0.6812003325187924,1.053371550144557,-0.8371057390100449,-1.7999215697305257,-0.9472202592171182,-0.6265020190370135,0.7126202356412695,-0.8435392655730979,0.028643327419834556,1.3927413017585002,-0.32989742831651003,-0.6651523032632646,-0.4346934805975502,-2.7926030824536463,-1.269778669112615,-0.5134141948870754,-1.2600753673159153,0.723983130176567,0.508964830757016,0.5829306187742079,-0.3493300908518382,-0.6223758524846801,-1.7252786540683547,-0.11251069777031297,-2.0266081038629165,45.6734504699707,0.0307418733946038,0.0578087554033922,1,2
2008-12-12,1.5553800007748435,-0.009110715018354202,-1.5358380131821974,1.7284883113157048,0.16837838973942656,1.1539082213525433,-0.9008565622851605,0.2720674766718387,0.12238469238488266,-0.8202373529812061,0.41989943801769175,0.9132539998503737,-0.6066150749811889,-0.3419370363897071,-2.464120686256167,-0.6683741713234421,0.29478202185347546,0.9082203402983674,-1.9435927948917446,-0.9815385460239071,-0.004759035792843352,-0.25996554425310764,-0.8435392655730979,0.06725827913182045,1.3927413017585002,0.1772045391243452,-1.47871075066416,-0.6547619695558322,-2.2976900370202453,-1.2541007926330934,-0.2213508427439436,-0.6011172505436964,0.5063496749761226,-0.018968455376965628,-0.24070224096625525,0.0009203496842576687,0.3895997459139614,0.6670319199004149,0.014311376748154457,-2.0650580315487392,48.26608657836914,0.0552119962425241,0.0233765522714281,1,2
